359 428 535 1617 2848
nova 11 0 0 10 3
remaind 2 2 1 12 7
exposur 0 0 7 3 14
203 1 3 1 0 19
write 1 2 0 4 17
208 0 0 1 0 23
concert 1 0 17 6 0
formerli 2 0 2 10 10
stem 3 2 10 5 4
room 2 5 14 3 0
attend 7 1 12 2 2
quit 3 3 10 5 3
clearli 2 2 14 3 3
default 2 0 2 4 16
belgian 0 0 10 11 3
railway 1 1 2 17 3
grown 0 13 5 4 2
scientif 0 0 0 11 13
club 0 0 4 10 10
address 7 4 6 2 5
pti 1 2 0 16 5
alway 2 6 5 5 6
scott 0 0 1 9 14
1980 6 6 3 4 5
auto 0 0 2 17 5
battl 4 2 2 15 1
lender 0 0 1 10 13
proxi 0 0 0 19 5
star 0 0 0 22 2
circuit 0 1 0 14 9
amus 0 0 0 23 1
p 0 0 1 8 15
spread 3 6 8 6 1
king 12 0 0 7 5
awar 3 1 5 13 2
industrialis 3 3 18 0 0
copper 0 1 0 6 17
181 0 0 4 1 19
clayton 0 5 7 12 0
bit 2 1 8 8 5
interbank 1 0 22 0 1
count 16 0 2 6 0
lbo 0 0 0 24 0
fit 4 0 3 17 0
ltcyl 0 0 0 24 0
goe 5 2 11 5 1
colombia 17 7 0 0 0
meant 4 5 7 2 6
congression 3 19 2 0 0
91316 0 0 24 0 0
watch 1 2 17 3 1
pictur 1 0 7 11 5
rebound 3 0 15 0 6
consent 1 0 0 23 0
alaska 14 0 0 9 1
swire 0 0 0 0 24
rospatch 0 0 0 22 2
stoltenberg 1 0 22 1 0
gcc 10 0 14 0 0
gao 0 24 0 0 0
nj 0 0 0 19 4
900000 2 6 0 5 10
reaffirm 4 0 8 6 5
climb 4 0 3 8 8
newmont 0 0 1 9 13
daniel 5 13 0 1 4
whi 3 2 7 10 1
inquiri 1 7 2 8 5
207 1 1 1 0 20
325 1 2 0 4 16
comparison 3 7 0 0 13
allischalm 0 0 0 23 0
bueno 0 23 0 0 0
worri 0 5 14 2 2
335 1 0 1 1 20
pledg 4 3 10 5 1
sum 0 1 1 18 3
peter 4 3 3 8 5
affair 2 2 11 3 5
exclus 4 0 1 14 4
sustain 5 1 7 2 8
edelman 0 0 0 23 0
212 1 0 0 3 19
faster 2 3 11 3 4
e 2 1 0 12 8
du 1 0 3 12 7
midwest 0 11 0 8 4
burnham 0 2 0 14 7
automot 0 0 0 7 16
forese 6 0 4 3 10
someth 1 3 9 7 3
indonesian 14 3 3 1 2
doesnt 5 2 2 10 4
chines 3 11 4 1 4
park 0 0 1 16 6
dalla 0 0 0 18 5
escort 23 0 0 0 0
weve 8 6 3 3 3
audiovideo 0 0 0 23 0
moment 7 1 9 5 1
204 0 7 1 2 13
bancshar 0 0 0 14 9
chapter 2 0 0 6 15
metropolitan 0 0 0 21 2
myer 0 5 0 16 2
divestitur 0 0 0 19 4
attent 3 4 10 3 3
ontario 0 6 0 17 0
15000 4 10 4 1 4
liberalis 3 6 13 0 1
tenneco 8 0 0 14 1
hedg 3 1 14 0 5
wish 8 1 6 7 1
environment 4 0 0 13 6
epac 0 23 0 0 0
peru 1 7 11 4 0
dairi 0 8 0 4 11
tmoc 0 0 0 23 0
fine 2 0 2 12 6
sen 3 17 2 0 0
midland 0 5 4 6 7
425 0 3 3 4 12
260 1 4 0 3 14
yearearli 0 1 0 0 21
miller 6 7 0 4 5
252 3 2 0 2 15
137 1 0 0 3 18
revalu 0 0 14 3 5
coupl 7 3 6 3 3
georgia 3 0 0 4 15
taxfre 0 0 0 3 19
heat 9 3 0 5 5
plain 7 7 0 6 2
schill 0 0 0 0 22
fallen 7 1 10 0 4
chase 0 0 7 14 1
relianc 17 0 2 2 1
cargil 0 22 0 0 0
delawar 1 0 0 16 5
spinoff 0 0 0 13 9
microwav 0 0 0 15 7
surplus 0 9 13 0 0
norwegian 17 0 1 4 0
198 0 2 0 3 17
bodi 2 2 3 9 6
burden 4 2 9 0 7
unsuccess 2 0 1 18 1
goodyear 2 0 0 18 2
oppenheim 0 0 0 17 5
audit 1 0 0 1 20
km 21 0 0 0 1
colorado 2 1 0 11 8
flag 8 2 2 9 1
franklin 0 0 0 3 19
registr 5 5 0 7 5
thousand 13 4 0 4 1
twothird 9 5 1 5 2
flood 0 19 2 1 0
socal 3 5 7 5 2
bottom 7 3 3 1 8
weinberg 10 0 0 12 0
emir 16 0 6 0 0
warship 22 0 0 0 0
pik 0 22 0 0 0
deplet 20 0 0 0 2
environ 4 1 1 9 7
614 3 0 9 0 10
petrocanada 18 0 0 4 0
285 1 3 1 1 16
1212 1 0 2 0 19
redempt 0 6 0 5 11
picken 8 0 2 11 1
usx 17 0 0 5 0
fast 0 0 6 9 7
subroto 22 0 0 0 0
friendli 2 3 0 17 0
oklahoma 7 8 0 6 1
380 1 0 10 3 8
nor 4 3 3 11 1
usag 2 18 0 2 0
290 2 3 7 0 10
philadelphia 2 0 6 13 1
228 0 2 2 1 17
finish 6 2 8 3 3
wick 0 0 0 15 7
desir 5 2 6 7 2
bancroft 0 1 0 21 0
snow 0 18 3 0 1
iea 22 0 0 0 0
matheson 0 0 0 0 22
awb 0 22 0 0 0
sgl 0 0 0 22 0
exempt 6 11 1 2 1
1981 5 5 1 2 8
perhap 1 4 13 1 2
dudley 0 0 0 21 0
wilson 3 5 4 7 2
explos 12 4 2 1 2
brief 7 0 4 6 4
golden 2 0 2 15 2
belgium 1 7 7 6 0
jone 0 0 0 18 3
settl 8 1 2 8 2
franchis 1 0 0 16 4
mthli 0 0 0 0 21
150000 5 9 0 2 5
spark 4 13 1 2 1
256 0 1 0 2 18
93 1 1 1 4 14
299 0 10 1 2 8
unspecifi 5 1 3 9 3
hospit 0 0 0 13 8
stick 10 6 1 2 2
welcom 4 1 10 3 3
tent 2 2 1 14 2
focus 0 1 6 7 7
nz 0 2 2 15 2
coars 0 21 0 0 0
poll 2 0 11 2 6
minstar 0 0 0 20 1
235 0 0 1 2 18
walter 3 0 2 10 6
rubber 2 6 1 10 2
excel 0 4 2 2 13
slump 7 1 4 2 7
550 0 0 11 4 6
machineri 1 1 2 11 6
simpli 2 3 10 5 1
wont 3 6 6 5 1
answer 3 3 8 4 3
hernandez 21 0 0 0 0
utilicorp 0 0 0 4 17
toronto 1 0 1 15 4
durum 0 21 0 0 0
lloyd 5 1 1 3 11
omit 0 0 0 1 20
roll 0 7 6 0 8
domin 3 5 4 7 2
becam 2 3 2 7 7
midnight 0 0 0 21 0
ore 2 0 0 18 1
serious 1 9 6 5 0
ortner 0 0 21 0 0
sure 6 4 2 4 5
sweet 19 1 0 0 1
aluminium 0 0 0 2 19
gate 0 0 0 20 1
pratt 0 0 0 20 1
raw 1 3 0 3 14
fulfil 1 5 5 8 2
kidder 0 0 0 14 7
par 2 0 1 4 14
card 0 1 2 11 7
rental 1 6 0 4 10
quaker 0 0 0 11 10
holdenbrown 0 0 0 7 14
themselv 3 1 9 7 1
brace 0 1 1 18 1
meter 19 0 0 2 0
privatis 0 0 0 18 3
ic 0 0 0 21 0
lukman 21 0 0 0 0
broken 2 3 2 8 5
850 3 1 3 8 5
react 2 0 12 4 2
restor 9 3 5 2 1
foot 0 0 1 15 4
sand 7 0 0 2 11
airway 0 0 1 5 14
194 1 1 0 1 17
nationwid 3 3 1 4 9
notic 1 0 1 12 6
scheme 5 9 0 4 2
242 1 1 2 3 13
latin 10 0 1 1 8
196 0 0 1 4 15
seali 0 0 0 15 5
alberta 11 0 0 5 4
sunflow 0 18 0 2 0
341 2 5 0 1 12
lessen 9 3 3 4 1
begun 0 3 7 8 2
experi 2 0 3 9 6
270 0 3 1 2 14
ongo 1 1 1 5 12
fabric 1 0 0 10 9
734 0 0 19 0 1
atlanta 0 1 0 18 1
accru 1 1 0 4 14
shown 8 2 3 3 4
reli 6 5 6 1 2
utah 4 0 0 15 1
dow 0 0 0 10 10
switzerland 2 2 5 9 2
oilse 0 20 0 0 0
calni 0 0 0 20 0
arbitrageur 0 0 0 20 0
alter 8 2 4 5 1
250000 3 5 1 4 7
indirect 1 0 10 7 2
heavili 4 2 6 5 3
symbion 0 0 0 20 0
cement 1 0 0 12 7
strain 3 5 9 2 1
arabian 17 0 2 0 1
cert 0 20 0 0 0
widespread 3 6 11 0 0
weight 1 3 13 1 2
reaction 3 2 10 3 2
g5 0 0 20 0 0
plung 8 0 8 0 4
unavail 1 2 3 7 7
memori 0 2 0 15 3
saturday 5 2 12 1 0
presidenti 7 0 1 10 2
agent 0 8 1 8 3
alusuiss 0 0 0 0 20
spur 13 0 5 2 0
anim 1 8 0 6 5
fiveyear 3 4 0 8 5
ever 4 3 4 3 6
monopoli 3 7 1 9 0
barrier 1 4 11 4 0
basket 0 3 17 0 0
cheaper 3 5 8 2 2
programm 3 0 8 2 7
capel 0 0 3 9 8
seed 0 10 0 9 1
maekawa 0 0 20 0 0
histor 1 3 10 4 2
threemonth 2 1 14 3 0
effici 3 6 2 5 4
231 1 1 1 2 15
leighpemberton 0 0 10 10 0
broadli 0 0 17 1 2
seat 0 0 0 14 6
reluct 7 4 9 0 0
moistur 0 20 0 0 0
ii 2 2 3 6 7
iwc 0 20 0 0 0
magazin 0 0 1 17 2
lee 2 0 0 11 7
thoma 1 1 6 10 2
watanab 0 0 0 20 0
hoechst 1 0 0 2 17
restrain 5 1 2 11 1
lttwa 0 0 0 20 0
seamen 20 0 0 0 0
lindner 0 0 0 20 0
delhi 2 0 0 18 0
heinz 0 0 0 2 18
tension 10 0 7 3 0
netherland 0 8 6 4 2
adher 17 2 1 0 0
icc 0 0 0 20 0
downturn 6 0 3 1 9
pennsylvania 2 0 0 14 3
incorpor 1 0 4 6 8
183 1 1 3 0 14
rio 6 5 0 8 0
your 2 5 5 7 0
goldman 1 0 0 15 3
192 0 3 0 0 16
subscrib 0 0 0 12 7
ltcanadian 2 0 0 9 8
6000 1 12 0 1 5
pattern 4 4 6 0 5
pace 3 1 3 5 7
belief 5 2 5 7 0
209 2 1 0 3 13
239 0 2 0 0 17
ultim 2 2 2 5 8
172 2 2 0 2 13
takeup 0 0 19 0 0
outflow 0 0 19 0 0
beverag 0 4 0 11 4
roger 1 2 3 7 6
186 0 1 4 2 12
251 1 1 0 1 16
405 1 6 0 1 11
virginia 0 0 0 11 8
devic 1 0 0 11 7
255 0 5 0 6 8
benchmark 18 0 1 0 0
1700 13 0 1 3 2
alvit 19 0 0 0 0
226 1 1 2 0 15
disposit 0 0 0 5 14
carolina 0 0 0 1 18
outcom 2 3 3 5 6
im 2 2 5 3 7
shanghai 0 9 0 2 8
love 0 0 1 11 7
treatment 2 0 1 9 7
warburg 0 0 3 16 0
perman 6 6 3 1 3
usa 4 3 1 4 7
select 4 4 3 4 4
barney 3 0 7 5 4
authoris 0 4 4 5 6
closur 8 0 2 1 8
banner 0 0 0 19 0
tonight 4 5 1 9 0
cheap 7 7 4 0 1
pick 4 1 9 2 3
grew 0 1 7 2 9
fresh 3 4 6 2 4
danger 4 2 12 0 1
residu 16 1 1 0 1
encor 0 0 0 17 2
horizon 0 0 0 15 4
sudan 0 6 13 0 0
zambia 0 3 16 0 0
ameritrust 0 0 0 12 7
suitor 0 0 0 19 0
m 1 0 0 12 6
telegraph 0 0 0 10 9
ltpie 0 0 0 18 1
section 4 5 1 5 4
passeng 0 0 0 6 13
sri 0 19 0 0 0
westinghous 0 0 0 10 9
el 1 16 0 2 0
green 0 2 0 8 9
asc 0 19 0 0 0
hungari 0 0 19 0 0
bat 0 0 0 0 19
understand 1 1 3 10 3
qintex 0 0 0 18 0
271 0 2 0 0 16
174 1 2 0 1 14
291 2 2 1 0 13
mount 1 0 5 5 7
huckabi 0 18 0 0 0
20000 2 12 0 1 3
huski 0 0 0 17 1
mull 0 3 1 13 1
244 0 0 0 5 13
ctsshr 0 0 0 0 18
thailand 0 13 0 4 1
prohibit 4 3 1 8 2
312 0 4 0 1 13
norfolk 0 0 0 16 2
antitrust 0 0 0 16 2
intens 3 13 0 1 1
415 1 5 0 2 10
fortun 0 0 5 13 0
mostli 4 1 2 5 6
necessarili 0 1 14 1 2
gabelli 0 0 0 18 0
across 5 6 3 2 2
lire 0 0 2 7 9
format 5 1 2 8 2
volatil 6 0 7 0 5
type 1 4 6 5 2
eastman 0 0 0 9 9
ge 0 0 0 4 14
penc 0 0 1 10 7
326 4 0 1 0 13
kept 8 3 5 1 1
205 1 1 2 1 13
vehicl 1 1 1 7 8
carbid 0 0 0 13 5
holiday 2 0 2 10 4
conagra 0 0 0 14 4
momentum 2 1 8 0 7
phase 5 2 4 1 6
satoshi 0 0 18 0 0
machin 0 0 1 10 7
184 0 1 0 0 17
syndic 1 0 1 14 2
pantera 0 0 0 18 0
249 0 1 1 6 10
ill 0 4 1 12 1
uae 10 0 8 0 0
sheikh 18 0 0 0 0
publicli 2 0 0 15 1
businessmen 8 0 9 1 0
labour 10 3 5 0 0
channel 1 0 0 12 5
9250 0 0 0 18 0
512 0 2 6 4 6
parliamentari 2 0 14 2 0
minu 1 15 2 0 0
undersecretari 3 9 6 0 0
5000 3 6 2 4 3
twice 0 2 5 8 3
counter 1 1 3 12 1
245 0 2 1 1 14
1991 3 4 0 6 5
southmark 0 0 0 18 0
protectionist 2 1 14 0 1
ny 0 0 1 13 4
neutral 11 4 2 0 1
fidel 0 0 0 16 2
merchandis 0 1 1 6 10
stockbrok 4 0 3 5 6
provision 0 4 5 1 8
224 2 1 4 1 10
fla 0 0 0 18 0
unabl 2 1 2 7 6
specialist 1 6 1 9 1
fight 2 6 0 9 1
protest 5 7 3 3 0
otherwis 3 4 5 4 2
bureau 0 12 3 2 1
sown 0 18 0 0 0
shelf 15 0 0 0 3
snyder 0 1 0 16 1
heritag 0 0 3 15 0
sport 0 0 0 9 9
prt 18 0 0 0 0
lanka 0 18 0 0 0
commerzbank 0 0 2 9 7
site 8 0 0 6 4
prevail 1 6 10 0 1
exploratori 15 0 0 3 0
suprem 4 0 0 11 3
193 1 2 1 2 12
d 1 0 0 14 3
esso 6 0 0 9 3
deak 0 0 0 18 0
hilton 0 0 0 4 14
coloni 0 0 0 13 5
asid 0 3 6 4 5
prioriti 5 0 12 0 1
depth 8 0 5 5 0
amoco 18 0 0 0 0
mcivor 18 0 0 0 0
edward 1 4 0 7 5
ban 7 6 0 2 2
278 1 1 0 1 14
personnel 2 1 0 4 10
preserv 2 2 8 5 0
mind 7 4 3 3 0
drastic 1 5 8 0 3
resolut 1 2 5 4 5
onethird 2 3 1 7 4
triangl 0 1 1 12 3
buyback 0 0 0 4 13
exact 1 3 1 5 7
social 1 5 1 6 4
deriv 2 8 1 0 6
712 0 0 3 1 13
unicorp 0 0 0 14 3
societ 1 0 1 6 9
282 1 1 1 1 13
statist 5 5 5 1 1
inflow 0 0 17 0 0
threeyear 2 1 3 2 9
certainli 6 4 2 2 3
420 2 0 1 5 9
pillsburi 0 4 0 1 12
minnesota 0 5 0 7 5
categori 2 2 10 1 2
alliedsign 0 0 0 15 2
340 2 0 1 8 6
1970 6 2 4 2 3
discov 13 1 0 0 3
fullyear 0 0 0 0 17
portug 0 13 0 4 0
tesco 0 0 0 13 4
india 6 10 0 1 0
fill 11 1 0 1 4
centuri 5 3 0 6 3
midday 1 3 8 3 2
cautiou 2 2 10 2 1
proven 7 0 2 4 4
theyr 1 3 0 10 3
builder 0 0 0 16 1
630 0 3 0 10 4
suburban 0 0 0 14 3
hundr 5 4 1 3 4
abandon 1 2 4 4 6
219 0 2 1 4 10
word 4 1 5 3 4
dip 4 0 7 2 4
deterior 3 1 3 0 10
318 2 0 0 3 12
dlrsshr 0 0 0 14 3
guaranti 0 0 7 7 3
adsteam 0 0 0 7 10
ltxon 14 0 0 3 0
increasingli 3 2 8 2 2
crucial 8 3 6 0 0
dramat 1 2 6 1 7
livestock 1 10 0 6 0
934 0 0 12 4 1
unoc 17 0 0 0 0
compli 0 0 0 12 5
withdrawn 1 0 0 13 3
fairli 1 1 12 3 0
healthcar 0 0 0 7 10
indirectli 1 0 13 3 0
black 0 1 7 6 3
marathon 13 0 0 1 3
mention 4 0 6 6 1
flight 0 1 1 7 8
pennzoil 13 0 0 0 4
trillion 16 0 0 1 0
imag 0 0 0 11 6
gould 0 0 3 13 1
farmland 0 14 0 3 0
giant 3 0 0 11 3
contact 1 2 1 12 1
solut 2 1 9 2 3
campbel 0 0 1 4 12
nigel 3 0 14 0 0
sept 0 2 2 4 9
felt 0 3 4 4 6
decoupl 0 17 0 0 0
patent 0 0 0 10 7
venezuelan 16 0 0 0 1
batteri 2 0 0 14 1
controversi 3 8 1 5 0
bayer 0 0 0 0 17
occident 5 0 0 8 4
sprint 0 0 0 0 17
transamerica 0 0 0 6 11
willing 4 3 4 5 1
quantiti 3 11 1 0 2
peg 1 0 13 1 2
frost 0 9 0 5 3
raid 15 0 0 2 0
303 1 4 0 2 10
zico 0 0 0 17 0
graphic 0 0 0 8 9
dinar 0 0 12 0 5
ltamerican 0 0 0 12 5
tvx 0 0 0 17 0
model 0 0 2 0 15
cap 0 4 2 5 6
freedom 4 1 2 3 7
anacomp 0 0 0 8 9
endotron 0 0 0 0 17
enforc 0 0 1 13 2
republican 1 13 0 2 0
387 0 0 1 7 8
user 3 4 0 7 2
900 2 3 5 1 5
await 1 8 3 3 1
ltamo 0 0 0 12 4
hutchison 0 0 0 3 13
somewhat 2 1 6 2 5
315 0 2 1 0 13
door 2 3 1 8 2
undermin 0 2 12 2 0
310 1 2 1 6 6
202 0 1 2 1 12
harm 8 1 3 3 1
355 0 1 3 2 10
289 4 0 0 1 11
written 1 2 2 4 7
298 1 3 1 2 9
378 0 3 2 2 9
salari 1 1 2 6 6
crosbi 0 0 0 7 9
lord 3 0 2 0 11
histori 2 2 0 4 8
nestl 0 0 0 7 9
autom 0 0 0 10 6
elder 1 1 0 11 3
430 0 0 2 2 12
1979 6 3 1 2 4
hillard 0 0 0 13 3
deduct 6 2 0 0 8
owe 4 1 4 4 3
276 0 2 0 0 14
semiannu 0 2 1 0 13
jim 2 3 1 5 5
445 0 3 1 0 12
pont 1 0 0 9 6
heyman 0 0 0 16 0
jr 0 0 0 12 4
rotterdam 2 14 0 0 0
213 3 0 1 2 10
263 0 2 0 2 12
beef 0 9 1 6 0
idl 3 10 0 0 3
j 0 0 0 11 5
pepsico 0 0 0 12 4
resal 0 0 14 2 0
mail 0 1 0 6 9
convinc 4 3 4 3 2
177 0 0 0 0 16
475 2 1 0 7 6
pdvsa 16 0 0 0 0
forest 0 2 0 11 3
elsewher 8 5 1 2 0
intellig 2 1 0 3 10
procedur 1 3 3 4 5
papandr 16 0 0 0 0
southwestern 0 2 0 2 12
recogn 0 3 3 4 6
built 6 2 1 1 6
bearish 2 2 11 1 0
n 0 0 0 13 3
injunct 1 0 0 15 0
sour 16 0 0 0 0
wisconsin 0 0 0 14 2
plane 5 1 0 2 8
poison 0 0 0 16 0
pill 0 0 0 16 0
agenda 1 10 3 2 0
decad 4 3 4 1 4
dole 0 16 0 0 0
1992 2 3 3 3 5
mitsubishi 0 1 2 9 4
evid 1 3 6 3 3
sunday 6 1 3 6 0
veget 0 14 0 1 1
530 1 3 0 7 5
search 11 1 1 2 1
undertak 1 2 8 5 0
197 2 0 0 1 13
vulner 1 4 7 1 3
percept 1 2 7 3 3
pershar 0 0 0 2 14
ultramar 0 0 0 7 9
sound 2 2 3 7 2
seaway 0 14 0 1 1
heart 4 2 2 6 2
ambassador 7 0 4 5 0
extra 1 3 3 3 6
francais 7 0 0 5 4
surround 1 1 4 8 2
gardner 0 0 0 16 0
often 3 3 7 3 0
nonopec 16 0 0 0 0
232 1 2 0 1 12
cabinet 5 8 1 2 0
tv 0 0 0 14 2
o 1 0 0 2 13
rmj 0 0 0 16 0
truste 2 0 0 9 5
meanwhil 2 4 6 1 3
casino 0 0 0 12 4
wallenberg 0 0 0 16 0
seipp 0 0 8 0 8
print 0 0 0 13 3
monitor 4 2 3 7 0
253 0 1 0 2 13
seller 2 7 4 3 0
pc 0 0 0 15 1
troop 15 1 0 0 0
presenc 6 1 2 6 1
acknowledg 1 1 3 11 0
olson 0 0 0 6 10
nino 0 16 0 0 0
connecticut 0 0 0 11 5
compound 1 10 0 0 5
mountain 1 0 0 13 2
basf 0 0 0 0 16
cra 0 0 0 0 16
ward 0 0 1 14 1
darman 0 0 16 0 0
mellon 0 0 0 0 16
winterkil 0 16 0 0 0
comalco 0 0 0 0 16
avana 0 0 0 15 1
audi 0 0 0 0 16
disrupt 2 3 2 3 5
civil 0 5 2 3 5
287 0 1 0 0 14
campaign 2 9 0 2 2
rout 1 4 1 6 3
liber 1 5 8 0 1
shut 14 0 0 0 1
virtual 4 2 4 2 3
justifi 4 1 6 3 1
win 1 0 1 10 3
northeast 2 6 0 6 1
pursuant 1 0 1 12 1
349 0 0 1 1 13
moor 5 0 0 9 1
575 0 2 1 5 7
distanc 2 0 0 1 12
243 1 0 1 0 13
330 2 0 1 1 11
227 0 3 2 0 10
valid 2 3 2 7 1
dollaryen 0 0 15 0 0
me 2 1 3 9 0
greenmail 0 0 0 15 0
320 0 1 1 2 11
01 6 4 0 0 5
conflict 4 2 7 1 1
sanwa 0 0 1 11 3
firmer 4 1 4 4 2
weaker 2 1 8 1 3
guess 0 10 3 1 1
lear 1 0 0 13 1
344 3 0 1 1 10
334 0 2 1 3 9
breakup 0 0 0 15 0
guard 5 0 2 8 0
222 0 1 1 1 12
petroleo 15 0 0 0 0
quak 15 0 0 0 0
438 0 1 2 1 11
articl 1 2 2 7 3
223 0 1 0 5 9
peke 9 6 0 0 0
bridg 5 0 1 9 0
mississippi 1 7 0 1 6
294 0 1 1 3 10
ltag 0 0 0 15 0
lincoln 0 0 0 11 4
cutback 10 2 0 1 2
625 1 0 2 7 5
restraint 5 0 2 6 2
chevron 15 0 0 0 0
bar 1 2 3 8 1
supercomput 0 0 0 15 0
apart 2 0 3 4 6
phillip 7 0 5 1 2
temporarili 5 1 5 2 2
9025 0 0 0 15 0
divid 7 1 5 2 0
maryland 0 0 0 15 0
ltpcc 0 0 0 15 0
steadili 5 4 4 0 2
279 0 2 0 5 8
essenti 0 4 4 3 4
jack 0 0 0 7 8
resid 1 3 8 3 0
hall 3 7 0 2 3
257 0 3 0 1 11
boycott 7 0 8 0 0
thatcher 4 0 5 6 0
arco 2 0 0 7 6
underway 2 4 1 6 2
membership 2 5 8 0 0
ibm 0 0 1 0 14
ucpb 0 0 0 15 0
akzo 0 0 0 11 4
268 0 1 1 1 12
team 1 2 2 6 4
iowa 0 11 1 0 3
echlin 0 0 0 7 8
glass 0 0 0 7 8
cinema 0 0 0 2 13
40000 7 1 1 1 5
273 0 1 1 0 13
pinola 0 0 0 12 3
twoyear 2 0 5 6 2
davi 3 0 0 7 5
biotechnolog 0 0 0 10 5
danforth 0 4 0 8 3
broke 2 2 2 6 3
advisori 0 3 0 11 1
ami 0 0 0 15 0
moratorium 1 0 2 0 12
probe 0 3 1 11 0
evan 9 0 0 6 0
prudenti 1 1 0 2 11
simon 6 0 0 2 7
cie 2 0 0 4 9
quest 0 0 0 14 1
retali 0 5 8 2 0
paddi 0 15 0 0 0
widen 2 3 7 1 2
ecuadorean 15 0 0 0 0
porsch 0 0 0 0 15
sarney 5 0 10 0 0
finland 0 0 11 2 2
hudson 0 0 0 10 5
triton 4 0 0 10 1
polaroid 0 0 0 10 5
els 0 3 3 8 1
cftc 2 13 0 0 0
whom 1 2 2 10 0
sloan 0 0 13 2 0
metex 0 0 0 14 1
vine 0 0 0 14 1
freez 3 4 0 5 2
advoc 5 2 2 5 0
didnt 0 5 0 7 2
indefinit 8 1 0 3 2
bangladesh 0 14 0 0 0
airport 1 0 1 11 1
narragansett 0 0 0 14 0
mass 9 1 0 2 2
kill 10 3 1 0 0
nonaccru 0 0 0 0 14
orang 0 3 0 11 0
bolster 3 2 5 1 3
241 0 0 1 0 13
750000 0 4 0 3 7
tabl 1 2 1 9 1
hunt 2 0 1 9 2
ftc 2 0 0 12 0
calm 4 1 9 0 0
381 0 0 0 3 11
201 0 1 0 2 11
314 0 4 0 0 10
journalist 0 1 6 2 5
gnp 0 0 12 0 2
household 0 1 3 4 6
bu 2 7 0 4 1
code 6 1 2 2 3
688 0 2 0 0 12
351 0 0 0 2 12
pctown 2 0 0 4 8
oregon 0 2 0 10 2
draft 6 2 3 2 1
unanim 2 1 1 9 1
guidelin 0 0 8 1 5
caution 0 1 9 0 4
618 0 1 8 0 5
repeal 6 0 0 3 5
324 3 0 0 1 10
accompani 2 1 2 3 6
icn 0 0 0 12 2
threeforon 0 0 0 0 14
substitut 1 4 4 2 3
loui 0 8 0 6 0
conglomer 1 0 0 9 4
237 0 1 0 1 12
reveal 2 0 4 7 1
clark 0 0 0 12 2
upcom 1 5 3 2 3
steep 4 0 8 0 2
dean 1 2 1 2 8
365 1 1 0 0 12
latter 1 0 3 7 3
withdrew 1 1 2 10 0
221 0 1 0 1 12
359 3 0 0 1 10
consumm 0 1 0 13 0
mitsui 0 0 2 12 0
0 0 13 0 0 1
aris 2 0 1 3 8
judgment 3 3 1 6 1
outlay 2 9 0 2 1
variti 0 0 0 0 14
233 2 0 0 1 11
profession 0 1 0 7 6
rothschild 1 0 0 12 1
mercantil 6 0 2 0 6
wood 3 0 0 6 5
residenti 0 0 0 7 7
navi 12 0 0 1 1
emphasi 3 1 2 4 4
206 0 2 2 1 9
curtail 5 0 6 1 2
furnitur 0 0 0 7 7
rumour 1 2 6 4 1
confidenti 0 0 2 12 0
waiver 1 0 1 11 1
read 0 0 4 9 1
renouf 0 0 0 14 0
preussag 0 0 0 3 11
295 3 0 0 3 8
deliber 8 2 1 3 0
learjet 0 0 0 13 1
injuri 4 8 0 1 1
4000 6 3 0 2 3
lie 6 1 5 1 1
combust 0 0 0 7 7
spin 0 0 0 13 1
280 2 0 1 2 9
miti 0 0 12 2 0
342 0 0 0 2 12
fort 1 0 0 11 2
lifetim 3 0 0 11 0
protection 0 1 12 1 0
issuanc 0 2 2 5 5
hiram 0 0 0 5 9
factori 0 7 1 5 1
216 1 0 0 0 13
warm 0 14 0 0 0
jungl 14 0 0 0 0
60000 0 9 0 3 2
kwacha 0 0 14 0 0
injur 2 11 0 0 1
armtek 0 0 0 14 0
5050 1 8 0 4 1
1978 1 3 4 2 4
mar 1 8 0 2 3
foundat 1 0 5 6 2
alaskan 12 0 0 2 0
501 0 0 2 7 5
citizen 0 0 4 7 3
barg 0 14 0 0 0
proport 1 2 4 5 2
casualti 1 0 0 8 5
murray 4 0 0 4 6
equatori 0 0 0 0 14
sumitomo 0 0 1 10 3
heard 3 3 3 5 0
jefferi 0 0 0 11 3
pan 0 1 0 1 12
stone 0 0 2 9 3
peseta 0 2 10 0 2
neither 2 4 0 6 2
norsk 14 0 0 0 0
mideast 14 0 0 0 0
soro 0 0 0 14 0
orient 0 2 6 2 4
heck 0 0 0 4 10
netback 14 0 0 0 0
mueller 0 0 12 2 0
avon 0 0 0 11 3
liff 0 0 14 0 0
illeg 5 1 2 4 1
hr 1 4 0 8 0
end1986 1 0 0 3 9
bours 0 0 0 4 9
347 0 0 3 0 10
featur 1 7 2 2 1
safeti 1 3 0 7 2
accid 5 2 0 0 6
370 1 3 1 2 6
relationship 2 2 4 4 1
286 0 1 0 3 9
coke 1 0 0 12 0
embassi 4 7 0 2 0
secondari 7 1 0 4 1
summit 0 0 8 4 1
cordoba 0 13 0 0 0
immin 1 4 5 3 0
wet 0 6 2 5 0
man 1 0 2 9 1
overthecount 0 0 4 7 2
pleas 0 3 2 6 2
concept 0 2 5 3 3
experienc 3 4 2 1 3
correspond 1 4 3 0 5
worst 3 6 3 0 1
394 0 1 1 1 10
conveni 0 1 0 6 6
366 1 2 0 1 9
520 0 5 2 0 6
reliev 5 3 4 0 1
motion 1 0 0 12 0
lilli 0 0 0 12 1
