359 428 535 1617 2848
nationalis 0 0 0 2 0
geronimu 0 0 0 3 0
edouard 0 0 2 3 0
balladur 0 0 2 3 0
5258 0 0 0 1 0
marc 0 0 0 3 1
vienot 0 0 0 1 1
nanci 0 0 0 1 0
12500 0 2 0 1 0
anyway 0 0 2 1 0
basl 0 0 0 1 1
strasbourg 0 0 0 1 0
ltbanqu 0 0 0 3 0
prive 0 0 0 1 0
gestion 0 0 0 1 0
financier 0 0 0 3 2
bpgf 0 0 0 1 0
pierr 0 0 0 4 0
moussa 0 0 0 1 0
ltpalla 0 0 0 1 0
lthambro 0 0 0 1 0
ltpico 0 0 0 0 1
960143 0 0 0 0 1
1631011 0 0 0 0 1
3079533 0 0 0 0 1
3096095 0 0 0 0 1
3113337 0 0 0 0 1
2855755 0 0 0 0 1
1065 0 0 0 0 3
3079516 0 0 0 0 1
3089140 0 0 0 0 1
sixforf 0 0 0 0 2
3049564 0 0 0 0 1
2010972 0 0 0 0 1
9841204 0 0 0 0 1
5798995 0 0 0 0 1
noninsur 0 0 0 0 1
1627518 0 0 0 0 1
1550329 0 0 0 0 1
7289973 0 0 0 0 1
4639162 0 0 0 0 1
548538 0 0 0 0 1
241465 0 0 0 0 1
2104840 0 0 0 0 1
300404 0 0 0 0 1
buehler 0 0 0 0 1
ltbulr 0 0 0 0 1
223000 0 1 0 0 3
1418000 0 0 0 0 1
3106000 0 0 0 0 1
1365000 0 0 0 0 1
sarasota 0 0 0 4 0
utensil 0 0 0 1 0
420500 0 0 0 1 0
1031 0 0 0 1 1
dairi 0 8 0 4 11
ltindqa 0 0 0 0 1
1706601 0 0 0 0 1
1226609 0 0 0 0 1
427 1 0 2 0 3
9695444 0 0 0 0 1
9537043 0 0 0 0 1
wesco 0 0 0 1 1
ltwsc 0 0 0 0 1
5628000 0 0 0 0 1
35936000 0 0 0 0 1
16524000 0 0 0 0 1
51541000 0 0 0 0 1
1602 1 0 0 0 2
electrosensor 0 0 0 0 3
ltels 0 0 0 0 2
626013 0 0 0 0 1
613127 0 0 0 0 1
4544929 0 0 0 0 1
4402572 0 0 0 0 1
29532 0 0 0 0 1
81358 0 0 0 0 1
cyanamid 0 0 0 3 2
ltaci 0 0 0 1 1
fothergil 0 0 0 1 0
ltfothergil 0 0 0 1 0
harvey 0 0 0 2 0
adhes 0 0 0 9 0
honeycomb 0 0 0 1 0
wrexham 0 0 0 1 0
ltt 0 0 0 1 4
leonhard 0 0 1 0 0
glesk 0 0 9 0 0
perspect 0 0 2 1 0
hamper 0 1 5 3 2
prioriti 5 0 12 0 1
configur 0 0 1 0 0
impati 0 0 1 2 0
ltccc 0 0 0 1 0
ltanat 0 0 0 1 0
ltnvid 0 0 0 0 2
50745 0 0 0 0 2
161019 0 0 0 0 2
478700 0 0 0 0 2
1048543 0 0 0 0 2
3217500 0 0 0 0 4
169275 0 0 0 0 2
390179 0 0 0 0 2
1478066 0 0 0 0 2
2658692 0 0 0 0 2
elcor 0 0 0 0 3
ltelk 0 0 0 0 1
ltbhami 0 0 0 1 0
ltdubin 0 0 0 1 0
ltbeecham 0 0 0 1 0
dubin 0 0 0 2 0
ltj 0 0 0 1 0
reuterm 0 0 1 2 1
eli 0 0 0 5 0
elizabeth 0 0 0 4 0
arden 0 0 0 7 2
quo 1 0 0 0 1
grubman 0 0 0 0 2
scrap 1 2 6 0 2
constrain 1 1 0 0 2
longdist 0 0 0 0 4
rateofreturn 0 0 0 0 1
1220 0 1 0 0 2
gartner 0 0 0 4 2
fritz 0 2 0 0 2
ringl 0 0 0 0 1
oppon 0 1 1 0 1
constitu 0 0 0 0 1
bureacraci 1 0 0 0 1
stricli 0 0 0 0 1
krueger 0 0 0 0 1
resrouc 0 0 0 0 1
lthire 0 0 0 0 1
79069 0 0 0 0 1
829737 0 0 0 0 1
extraordaini 0 0 0 0 1
rykoffsexton 0 0 0 0 1
ltryk 0 0 0 0 1
1456000 0 0 0 0 1
1925000 0 0 0 0 1
2587 0 0 0 0 2
2902 0 0 0 0 1
5384000 0 0 0 0 2
7658000 0 0 0 0 1
8043 0 0 0 0 1
7601 0 0 0 0 1
cri 0 0 0 0 6
ltcii 0 0 0 0 2
brighton 0 0 0 0 1
meadow 0 0 0 0 3
11646 0 0 0 0 1
cie 2 0 0 4 9
lttpnpa 2 0 0 0 1
francoisxavi 0 0 0 0 1
ortoli 0 0 0 0 1
armand 0 0 0 0 1
guilbaud 0 0 0 0 2
raffinagedistribut 0 0 0 0 1
crd 0 0 0 0 3
ltraffpa 0 0 0 0 1
6800 0 0 0 0 1
1503 0 0 1 0 0
10696 1 0 0 0 0
10633 1 0 0 0 0
24791 1 0 0 0 0
24562 1 0 0 0 0
852 3 0 0 0 2
33773 1 0 0 0 0
32921 1 0 0 0 0
3798 1 0 0 0 0
1221 2 1 0 0 0
804 1 0 0 0 1
eia 32 0 0 0 0
4524000 0 0 0 0 1
3212000 0 0 0 0 1
1719 0 0 0 0 2
7112480 0 0 0 0 2
7052964 0 0 0 0 2
8034223 0 0 0 0 2
8008763 0 0 0 0 1
9252000 0 0 0 0 1
6124 0 1 0 0 1
5234 0 0 0 0 1
7732544 0 0 0 0 1
441000 0 0 0 0 3
539000 0 0 0 0 1
407000 0 0 0 0 2
ltfgrp 0 0 0 0 1
55513000 0 0 0 0 1
48741000 0 0 0 0 1
2909 0 0 0 0 1
2642 0 0 0 0 3
213470000 0 0 0 0 1
184649000 0 0 0 0 1
9929 0 0 0 0 1
69127000 0 0 0 0 1
68004000 0 0 0 0 1
death 0 2 0 0 0
weed 0 1 0 0 0
spray 0 1 0 1 0
insect 0 13 0 0 0
subsoil 0 1 0 0 0
fieldwork 0 4 0 0 0
ltstb 0 0 0 1 2
1452030 0 0 2 0 0
kaiser 0 0 0 12 0
beaten 0 0 1 0 0
finger 0 0 1 0 0
displeasur 0 0 2 0 0
roar 0 0 1 0 0
successsaid 0 0 1 0 0
oneil 0 0 3 2 0
pfennig 0 0 3 0 0
regress 0 0 1 0 0
remind 0 2 3 1 0
encompass 0 0 4 0 0
enquir 0 0 1 0 0
hover 0 0 7 0 0
15355 0 0 1 0 0
highyield 0 3 2 0 3
surmis 0 0 1 0 0
dollarmark 0 0 3 0 0
incumb 0 0 1 1 0
ann 0 0 3 0 1
15750 0 0 1 0 0
15870 0 0 1 0 0
2917 0 0 1 0 1
2950 0 0 3 0 0
profittak 1 0 2 0 0
sterlingmark 0 0 1 0 0
mcgroarti 0 0 2 0 0
accler 0 0 1 0 0
stymi 0 0 1 0 0
1321823 0 0 1 0 0
1318590 0 0 1 0 0
674555 0 0 1 0 0
6902 0 0 1 0 0
stifl 0 0 2 0 0
1523540 0 0 1 0 0
1533540 0 0 1 0 0
unwound 0 0 1 0 0
sterlingshort 0 0 1 0 0
repatri 0 0 1 0 0
lthun 0 0 0 0 2
2405000 0 0 0 0 1
1908000 0 0 0 0 1
7114000 0 0 0 0 1
7075000 0 0 0 0 2
atico 0 0 0 5 2
ltatfc 0 0 0 1 1
1142000 0 0 0 0 2
3320000 0 0 0 0 1
4500 3 5 0 0 2
586 0 0 0 0 2
pan 0 1 0 1 12
ncnb 0 0 0 0 1
1492000 0 0 0 0 2
1842000 0 0 0 0 1
1311 2 0 0 0 1
1295000 0 0 0 0 2
recrod 0 0 0 0 2
dclare 0 0 0 0 1
securitysensit 0 0 0 2 0
grab 0 0 0 1 0
fairchildfujitsu 0 0 0 1 0
beat 1 0 0 2 1
chip 0 0 0 4 1
fairchild 1 0 0 54 4
frenchcontrol 0 0 0 2 0
everybodi 0 0 1 1 0
toplevel 0 0 0 1 0
interag 1 3 0 1 0
lthum 0 0 0 1 2
ltcfmi 0 0 0 1 1
plaid 0 0 0 2 0
groceri 0 0 0 3 2
mechtron 0 0 0 0 1
ltmcht 0 0 0 0 1
1220000 0 0 0 0 2
1608000 0 0 0 0 1
1530000 0 0 0 0 1
583747 1 0 0 0 0
596740 1 0 0 0 0
campo 1 0 0 0 0
346011 1 0 0 0 0
357420 1 0 0 0 0
alcohol 1 0 0 0 0
208600 1 0 0 0 0
cetec 0 0 0 0 2
ltcec 0 0 0 0 2
ltsoi 0 0 0 3 1
cenergi 0 0 0 22 3
ltcrg 0 0 0 3 1
1170400 0 0 0 1 0
338 0 1 2 2 6
543 1 1 0 0 2
cosmo 0 0 0 0 1
ltcsmo 0 0 0 0 1
383 0 0 0 0 4
weiss 0 0 0 1 4
248000 0 1 0 0 4
losss 0 0 0 0 1
character 1 0 0 3 2
prospectu 0 0 0 3 8
flotat 0 0 1 3 6
13cent 0 0 0 0 1
780 0 1 0 0 3
tsang 0 0 0 0 3
mansion 0 0 0 0 3
passengerkilometr 0 0 0 0 1
flown 0 0 0 0 2
freightkilometr 0 0 0 0 1
dragon 0 0 0 0 2
fledgl 1 0 1 0 1
gainsco 0 0 0 0 1
ltgain 0 0 0 0 1
140000 4 1 1 0 6
4446000 0 0 0 0 1
4364000 0 0 0 0 1
3461000 0 0 0 0 2
2257000 0 0 0 0 2
774000 0 0 0 0 1
3788000 0 0 0 0 1
105000 0 0 0 0 2
64000 0 1 0 0 3
ltshearson 0 0 0 3 0
sight 1 0 6 2 2
ltnissei 0 0 0 2 0
cayman 0 0 0 2 0
depth 8 0 5 5 0
foothold 1 0 0 4 0
ltpeabodi 0 0 0 3 0
4997 0 0 0 1 1
6147 0 0 0 1 0
1008 0 0 0 1 1
3074 0 0 0 1 0
ltamswa 0 0 0 0 2
2903000 0 0 0 0 1
1307000 0 0 0 0 2
8937000 0 0 0 0 2
6877360 0 0 0 0 1
6874970 0 0 0 0 1
6740000 0 0 0 0 3
4085000 0 0 0 0 1
6875706 0 0 0 0 1
6605879 0 0 0 0 1
ltsrp 0 0 0 0 1
jamaica 2 5 0 0 0
pl480 0 7 0 0 0
15035 0 1 0 0 0
red 1 14 1 1 8
srw 0 8 0 0 0
11744 0 2 0 0 0
springdark 0 1 0 0 0
nsdn 0 2 0 0 0
15may 0 2 0 0 0
12397 0 1 0 0 0
brownsvil 0 1 0 0 0
nichemen 0 2 0 0 0
12juli 0 1 0 0 0
10343 0 1 0 0 0
25june 0 2 0 0 0
12189 0 1 0 0 0
10may 0 4 0 0 0
12088 0 1 0 0 0
84695 0 1 0 0 0
dreyfu 0 7 0 0 0
yellow 2 6 0 0 3
7609 0 1 0 0 0
5300 0 3 0 0 0
20may 0 2 0 0 0
7589 0 1 0 0 0
10june 0 3 0 0 0
7549 0 2 0 0 0
loiu 0 1 0 0 0
3700 0 2 0 0 0
apirl 0 1 0 0 1
7629 0 1 0 0 0
7568 0 1 0 0 0
9500 0 2 0 2 0
holdup 0 1 0 0 0
725023 0 1 0 0 0
774704 0 1 0 0 0
158109 0 1 0 0 0
147214 0 1 0 0 0
104704 0 1 0 0 0
91381 0 1 0 0 0
137000 0 2 0 0 2
59500 0 1 0 0 0
53000 0 1 0 1 0
24500 0 1 0 0 0
233600 0 1 0 0 0
47000 0 1 0 0 1
78600 0 1 0 0 0
rapese 0 9 0 0 0
9386 0 1 0 0 0
minneapoli 0 6 0 3 2
9336 0 1 0 0 0
benguet 0 0 0 0 1
ltbe 0 0 0 0 2
1547 1 0 0 1 1
6212 0 0 0 0 3
2034 0 0 0 0 1
quadrex 0 0 0 0 1
ltquad 0 0 0 0 1
1497000 0 0 0 0 1
1135000 0 0 0 0 2
1377000 0 0 0 0 1
ltsigntech 0 0 0 0 1
vbi 0 0 0 3 0
indi 0 0 0 2 0
ltdmcb 0 0 0 0 1
516063 0 0 0 0 1
328468 0 0 0 0 1
noteshr 0 0 0 0 1
homestead 0 0 0 0 5
lthfl 0 0 0 0 1
6349753 0 0 0 0 2
4403852 0 0 0 0 3
2869000 0 0 0 0 2
1252000 0 0 0 0 2
5054844 0 0 0 0 2
ltneic 0 0 0 0 2
236469 0 0 0 0 2
734609 0 0 0 0 2
2522293 0 0 0 0 2
645438 0 0 0 0 2
1653386 0 0 0 0 2
2646876 0 0 0 0 2
pittd 0 0 0 2 2
moin 0 1 0 2 2
ltpdm 0 0 0 1 1
ltwashington 0 0 0 0 1
welltim 0 1 1 0 0
evergrow 0 0 1 0 0
psycholog 1 0 5 0 0
complementari 0 0 1 2 0
instantli 0 0 1 0 0
quarterpoint 0 0 1 0 0
14750 0 0 4 0 0
spearhead 0 0 2 0 0
skid 0 0 1 0 0
prop 0 0 4 0 0
wrongfoot 0 0 1 0 0
mesmer 0 0 1 0 0
theyv 0 1 2 2 0
snow 0 18 3 0 1
score 0 1 1 0 0
redress 0 0 5 0 0
consensu 1 0 2 0 0
lip 0 0 1 0 0
dollarbuy 0 0 1 0 0
halfheart 0 0 2 0 0
gestur 0 1 2 0 2
proforma 0 0 1 1 4
francois 0 0 1 0 0
soareskemp 0 0 1 0 0
lyonnai 0 0 1 0 0
discord 0 0 1 0 0
doom 0 0 1 0 0
jimmi 0 0 1 0 0
tune 0 0 2 1 1
anybodi 0 1 1 2 1
stomach 0 0 1 0 0
futil 0 0 2 0 0
seventi 0 0 1 0 0
leap 0 0 3 0 1
thirti 0 0 1 1 0
swim 0 0 1 1 0
invok 0 0 4 1 0
imposs 1 1 6 2 0
levi 5 18 1 2 0
corespons 0 2 0 0 0
edgar 0 1 0 1 0
pye 0 3 0 2 0
ukasta 0 2 0 0 0
glasgow 0 1 0 0 0
fat 0 1 0 3 0
tooth 0 1 0 0 0
nail 0 1 0 0 0
fefac 0 2 0 0 0
ltlnc 0 0 0 0 2
livingwel 0 0 0 4 1
ltwell 0 0 0 0 1
1873 0 0 0 0 1
1297 0 0 0 0 1
noteincreas 0 0 0 0 1
astra 0 0 0 4 0
ltastra 0 0 0 1 0
netherlandsbas 0 0 0 1 0
ltbommened 0 0 0 1 0
houdstermaatschappij 0 0 0 1 0
earthmov 0 0 0 1 0
donat 0 5 0 2 0
ltb 0 0 0 1 1
harman 0 0 0 0 1
lthnh 0 0 0 0 1
7041000 0 0 0 0 1
1389 0 0 0 0 3
8843000 0 0 0 0 1
63060000 0 0 0 0 1
5589 0 0 0 0 1
5567 0 0 0 0 1
usproduc 0 2 0 0 0
tifton 0 0 0 1 0
ltmnh 0 0 0 0 1
2033425 0 0 0 0 1
3718325 0 0 0 0 1
1206 0 0 0 0 2
795 0 0 0 0 2
504571 0 0 0 0 1
angelica 0 0 0 0 1
ltagl 0 0 0 0 2
4399000 0 0 0 0 1
3768000 0 0 0 0 1
16701000 0 0 0 0 1
17159000 0 0 0 0 1
wqith 0 0 0 0 1
ltilfc 0 0 0 0 1
7121000 0 0 0 0 1
4481000 0 0 0 0 1
30067000 0 0 0 0 1
29735000 0 0 0 0 1
lttcel 0 0 0 0 1
117989 0 0 0 0 1
528394 0 0 0 0 1
820484 0 0 0 0 1
35186 0 0 0 0 1
8226577 0 0 0 0 1
3150000 0 0 0 0 2
527864 0 0 0 0 1
1177434 0 0 0 0 1
1975487 0 0 0 0 1
90875 0 0 0 0 1
7277418 0 0 0 0 1
ltwilder 0 0 0 0 1
183500 0 0 0 0 1
163800 0 0 0 0 1
608800 0 0 0 0 1
1156100 0 0 0 0 1
1128600 0 0 0 0 1
1081600 0 0 0 0 1
3811200 0 0 0 0 1
6968700 0 0 0 0 1
hecla 0 0 0 9 0
lthl 0 0 0 3 0
ltbp 1 0 0 7 0
green 0 2 0 8 9
creek 1 0 0 12 0
amselco 0 0 0 4 0
goldsilverleadzinc 0 0 0 3 0
admiralti 0 0 0 3 0
assay 0 0 0 3 0
zinc 0 1 0 4 2
trackless 0 0 0 1 0
preproduct 0 0 0 1 0
ltexaia 0 0 0 1 0
4400 0 2 0 0 0
rahr 0 1 0 0 0
76300 0 1 0 0 0
elxsi 0 0 0 0 1
ltelxsf 0 0 0 0 1
2922000 0 0 0 0 2
4071000 0 0 0 0 1
8012000 0 0 0 0 1
462 0 0 0 1 4
roadway 0 0 0 0 1
116843 0 0 0 0 1
41400 0 0 0 0 1
639448 0 0 0 0 1
ici 0 0 0 1 6
lister 0 0 0 3 0
lticil 0 0 0 1 0
messel 0 0 0 1 0
dyer 0 0 0 2 0
silk 0 0 0 1 0
wool 0 2 0 1 0
manmad 0 0 0 1 0
carroon 0 0 0 2 0
ltpoggiharrison 0 0 0 1 0
ltrisk 0 0 0 1 0
ltrosskopf 0 0 0 1 0
rapp 0 0 0 1 0
schmidt 0 0 2 3 2
laser 0 0 0 3 7
ltlser 0 0 0 0 1
length 1 0 1 3 1
allwast 0 0 0 7 0
ltalw 0 0 0 3 0
airmov 0 0 0 3 0
preform 0 0 0 1 0
ltncrol 0 0 0 2 0
342p 0 0 0 1 0
2p 0 0 0 1 1
2890000 0 0 0 1 0
ltohsc 0 0 0 0 1
1026000 0 0 0 0 1
3682000 0 0 0 0 1
3858000 0 0 0 0 1
torchmark 0 0 0 0 2
lttmk 0 0 0 0 1
debenur 0 0 0 0 1
britoil 0 0 0 0 3
759 0 0 1 0 3
ltillr 0 0 0 1 0
dlrasset 0 0 0 1 0
milwaukeebas 0 0 0 1 0
ltmcrp 0 0 0 1 0
1508000 0 0 0 0 1
56000 0 4 0 0 2
1187000 0 0 0 0 2
22568000 0 0 0 0 1
20591000 0 0 0 0 1
7977000 0 0 0 0 1
6005000 0 0 0 0 1
3699000 0 0 0 0 1
2391000 0 0 0 0 1
21111000 0 0 0 0 1
20578000 0 0 0 0 1
ltkren 0 0 0 0 2
3009000 0 0 0 0 2
8787000 0 0 0 0 2
3545000 0 0 0 0 2
4573000 0 0 0 0 3
6768000 0 0 0 0 1
1458p 0 0 0 0 1
786p 0 0 0 0 1
975p 0 0 0 0 1
686 0 0 0 0 2
459 0 0 0 1 3
outgo 0 0 0 0 1
1040 0 2 0 0 1
1172 0 1 0 0 2
awf 0 5 0 0 0
wale 0 3 0 3 1
fallow 0 2 0 0 0
paddock 0 1 0 0 0
statutori 0 1 0 1 1
puls 0 1 0 0 0
082 0 2 0 0 0
nsw 0 3 0 0 0
victoria 0 2 0 0 0
saustralia 0 1 0 0 0
waustralia 0 1 0 0 0
winthrop 0 0 0 3 2
ltwmi 0 0 0 0 1
taro 0 0 0 0 1
vit 0 0 0 0 1
lttarof 0 0 0 0 1
488759 0 0 0 0 1
14289 0 0 0 0 1
6067676 0 0 0 0 1
5047383 0 0 0 0 1
quest 0 0 0 14 1
ltqbio 0 0 0 2 0
alza 0 0 0 9 0
ltaza 0 0 0 2 0
blood 0 0 1 8 0
ltica 0 0 0 1 1
woodsid 0 0 0 0 7
ltwpla 0 0 0 0 2
preminor 0 0 0 0 1
1740 0 0 0 0 1
22084 0 0 0 0 2
17350 0 0 0 0 2
1777 0 0 0 0 1
1202 0 0 0 0 1
66667 0 0 0 0 1
1859 0 0 0 0 2
8236 0 0 0 0 1
6594 0 0 0 0 1
6477 0 0 0 0 1
3574 0 0 0 0 1
755 0 0 0 1 1
391 0 4 0 1 7
foremost 1 0 1 4 1
2510000 0 0 0 1 1
seedl 0 1 0 0 0
transplant 0 1 0 1 0
hainan 0 1 1 0 0
840000 0 1 0 0 1
peanut 0 3 0 0 0
67000 0 1 0 1 1
ltbcf 0 0 0 1 1
1575 1 0 0 2 5
pioneer 3 0 2 23 1
grouphkuii 0 0 0 2 0
arnold 1 0 0 1 0
safer 1 0 0 0 0
liter 1 0 0 0 0
nymex 11 0 0 0 0
starrett 0 0 0 0 1
1869000 0 0 0 0 1
5386000 0 0 0 0 2
5147000 0 0 0 0 1
2062000 0 0 0 0 1
chartwel 0 0 0 0 1
ltctwl 0 0 0 0 1
549000 0 0 0 0 1
2441000 0 0 0 0 2
vishay 0 0 0 0 3
ltvsh 0 0 0 0 1
intertechnolog 0 0 0 0 1
tock 0 0 0 0 1
114108000 0 0 0 0 1
140389000 0 0 0 0 1
1005 0 0 0 0 4
659 1 0 0 0 6
828 0 0 0 1 1
967 0 0 0 0 3
bulg 0 0 0 1 0
pounc 0 0 0 1 0
microchip 0 0 1 5 0
ltnmsct 0 0 0 1 0
daiwa 0 0 0 1 0
ltdsect 0 0 0 1 0
stronghold 0 0 0 1 0
richest 0 0 0 2 0
neighbour 3 0 1 1 0
loom 0 0 1 3 0
erect 1 0 0 2 0
dozen 6 0 0 2 1
flurri 0 1 0 2 0
dainippon 0 0 0 8 0
ink 0 0 0 4 0
ltdiact 0 0 0 1 0
artsrel 0 0 0 1 0
uneth 0 0 0 1 0
frown 0 0 0 1 0
peac 2 0 0 1 0
amic 0 0 0 3 0
acquaint 0 0 0 1 0
megad 0 0 0 1 0
hightechnolog 0 0 0 4 0
deviat 0 0 1 1 0
gobetween 0 0 0 1 0
ltah 0 0 0 2 0
elex 0 0 0 2 0
electrostat 0 0 0 1 0
ltfair 0 0 0 1 0
maricorp 0 0 0 1 0
ltnorthern 0 0 0 2 0
13043 0 0 0 1 0
ltbtr 0 0 0 2 0
southernnet 0 0 0 0 1
ltsout 0 0 0 0 1
3370000 0 0 0 0 1
353000 0 0 0 0 2
3845000 0 0 0 0 2
1036 0 0 0 1 1
748 0 0 0 0 3
doneg 0 0 0 0 3
ltdgic 0 0 0 0 2
155764 0 0 0 0 2
6506792 0 0 0 0 2
startup 0 0 0 1 6
2614 0 0 0 0 2
474 0 0 0 0 10
652 0 0 0 0 6
4549 0 0 0 0 1
4991 0 0 0 0 1
7226 0 0 0 0 1
5095 0 0 0 0 1
4273 0 0 0 0 1
3668 0 0 0 0 1
2158 0 0 0 0 3
division 0 0 0 0 1
1849 0 0 0 0 3
4724 0 0 0 0 3
2546 0 0 0 1 1
1482 0 0 0 0 1
1911 0 0 0 0 1
dash 0 0 2 0 0
overdon 0 0 1 0 0
secreci 0 0 1 0 0
keith 0 1 1 0 0
skeoch 0 0 4 0 0
blown 0 0 1 0 0
tongu 0 0 2 0 0
barclay 0 0 2 2 1
zoet 0 0 1 2 1
wedd 0 0 1 1 1
brett 0 0 3 0 0
fantast 0 0 1 0 0
insan 0 0 1 0 0
pinpoint 0 1 1 0 0
mad 0 0 1 0 0
reactiv 0 0 2 0 0
mood 1 0 3 0 0
overreact 0 1 1 0 0
strung 0 0 1 0 0
bounc 0 0 2 0 0
mistak 0 0 1 0 0
stone 0 0 2 9 3
throw 0 0 3 1 1
lifetimeltlft 0 0 0 1 0
lace 0 0 0 6 0
ltkoba 0 0 0 2 0
koba 0 0 0 2 0
nordbanken 0 0 0 6 0
fermenta 0 0 0 8 0
ltnordbanken 0 0 0 1 0
ltfrmsst 0 0 0 1 0
founder 0 0 0 6 1
refaat 0 0 0 1 0
elsay 0 0 0 2 0
overdu 0 0 0 1 4
unoffici 0 3 2 1 0
ltgotabanken 0 0 0 1 0
ltindustrivarden 0 0 0 1 0
brandstrom 0 0 0 1 0
terrano 0 0 0 0 1
lttrno 0 0 0 0 1
300286 0 0 0 0 1
2855887 0 0 0 0 1
2456616 0 0 0 0 1
2979206 0 0 0 0 1
2527720 0 0 0 0 1
2482197 0 0 0 0 1
forgiv 0 0 1 1 2
280505 0 0 0 0 1
14530 0 0 3 0 0
ltlil 0 0 0 0 1
jamesport 0 0 0 0 1
3167 1 0 0 0 1
3327 0 0 0 0 2
jamestown 0 0 0 0 1
ltanchor 0 0 0 0 1
226000 0 0 0 0 3
731 0 0 0 0 7
166750 0 0 0 0 1
504 0 1 0 0 4
665000 0 0 0 0 2
559000 0 0 0 0 1
537000 0 0 0 0 1
152600 0 3 0 0 0
6808100 0 3 0 0 0
1518700 0 2 0 0 0
agreeement 0 1 0 0 0
2887200 0 1 0 0 0
15750100 0 1 0 0 0
lttruk 0 0 0 1 0
466754 0 0 0 1 0
335800 0 0 0 1 0
36700 0 0 0 1 0
94254 0 0 0 1 0
unproduct 0 0 0 4 1
inflammatori 0 0 0 2 0
dumez 0 0 0 5 0
westburn 0 0 0 3 0
wbi 0 0 0 1 0
11070000 0 0 0 1 0
2250 1 2 0 2 0
ltcimarron 0 0 0 0 1
1959404 0 0 0 0 1
2621778 0 0 0 0 1
5132626 0 0 0 0 1
8167401 0 0 0 0 1
ltxcel 0 0 0 0 1
lttcoma 0 0 0 1 0
knightridd 0 0 0 1 1
ltkri 0 0 0 1 0
tkr 0 0 0 1 0
wildwood 0 0 0 1 0
ramapo 0 0 0 1 0
warwick 0 0 0 1 1
novel 0 0 0 0 5
ltnovl 0 0 0 0 3
sieb 0 0 0 2 0
acquist 0 0 0 2 0
ranco 0 0 0 8 0
ltrni 0 0 0 2 0
ltsieb 0 0 0 2 0
robertshaw 0 0 0 1 0
sequenc 0 0 0 1 0
humid 0 3 0 1 0
teccor 0 0 0 1 0
ltkenca 0 0 0 0 1
243400share 0 0 0 1 0
merit 0 1 0 4 0
3464269 0 0 0 0 1
4083833 0 0 0 0 1
1104472 0 0 0 0 1
261791 0 0 0 0 1
99209 0 0 0 0 1
202097 0 0 0 0 1
ic 0 0 0 21 0
lticx 0 0 0 1 0
abex 0 0 0 3 0
sinter 0 0 0 2 0
troy 0 0 0 1 0
michiganbas 0 0 0 1 0
sandra 0 0 0 2 0
oconnor 0 0 0 4 0
ltambj 0 0 0 0 1
oilwel 0 0 0 4 0
pennwalt 0 0 0 0 1
ltpsm 0 0 0 0 1
hurco 0 0 0 0 1
lthurc 0 0 0 0 1
3673000 0 0 0 0 2
2368000 0 0 0 0 1
2712 0 0 0 0 7
ltclayton 0 0 0 2 0
centrifug 0 0 0 1 0
seal 0 0 0 6 1
ltfaaa 0 0 0 0 1
141224 0 0 0 0 1
118192 0 0 0 0 1
5849695 0 0 0 0 1
3717794 0 0 0 0 1
4975000 0 0 0 0 1
4925000 0 0 0 0 1
720126 0 0 0 0 1
474879 0 0 0 0 1
4959932 0 0 0 0 1
4902778 0 0 0 0 1
9316 0 0 1 0 0
4466006 0 0 0 0 2
9091688 0 0 0 0 2
608181 0 0 0 0 2
1280727 0 0 0 0 2
6194000 0 0 0 0 2
6155461 0 0 0 0 2
4752455 0 0 0 0 2
9265457 0 0 0 0 2
1444149 0 0 0 0 2
2791188 0 0 0 0 2
6174731 0 0 0 0 1
amylum 0 0 0 6 0
ferruzzicpc 0 0 0 1 0
ltamylum 0 0 0 2 0
ltcpcn 0 0 0 3 0
ltgruppo 0 0 0 3 0
callebaut 0 0 0 10 0
isoglucos 0 0 0 2 0
lttatll 0 0 0 1 0
lteuropean 0 0 0 3 0
wherea 0 0 1 1 0
lago 5 0 1 0 0
agrio 4 0 0 0 0
supplement 2 2 0 3 1
cartel 6 0 1 3 0
173500 2 0 0 0 0
hook 2 0 0 0 0
eighth 2 0 4 1 0
jaim 3 0 1 0 0
lusinchi 5 0 0 0 0
hector 2 0 0 0 0
hurtado 2 0 0 0 0
interior 10 12 0 1 2
saf 3 0 0 0 1
ltessfpa 1 0 0 0 1
258 0 3 0 3 6
ltxonn 1 0 0 0 1
reintegr 0 0 0 0 1
nobuo 0 0 0 3 0
ito 0 0 0 3 0
ws 0 0 0 2 0
ltgen 0 0 0 1 1
ltfn 0 0 0 1 0
ltcitibank 0 0 0 1 0
ltbacnys 0 0 0 1 0
ltsaloman 0 0 0 1 0
ltasia 0 0 0 1 0
boe 0 0 0 2 4
unisi 0 0 0 7 1
ltuisn 0 0 0 1 0
ltdbkgfra 0 0 0 1 0
criticis 1 3 3 1 0
shultz 0 31 0 1 0
standex 0 0 0 3 0
ltsxi 0 0 0 1 0
ltalan 0 0 0 1 0
duffi 0 0 0 1 0
lancashir 0 0 0 1 0
newlyacquir 0 0 0 1 1
perkin 0 0 0 1 0
ltstn 0 0 0 0 2
propon 0 3 0 0 0
staffer 0 2 0 0 0
1530 0 4 0 0 0
bode 0 1 1 0 0
voic 0 6 0 3 1
atmospher 0 1 1 1 0
arland 0 1 0 0 0
stangeland 0 4 0 0 0
ltbhw 0 0 0 1 0
com 0 0 0 1 1
ltlebow 0 0 0 1 0
ltri 0 0 0 0 1
brasil 3 0 2 0 1
